0
4
-4.	14.204747985781186
-3.995	14.189747985781187
-3.99	14.174747985781186
-3.985	14.159747985781188
-3.98	14.144747985781189
-3.975	14.12974798578119
-3.97	14.114747985781191
-3.965	14.099747985781192
-3.96	14.084747985781194
-3.955	14.069747985781195
-3.95	14.054747985781196
-3.945	14.039747985781197
-3.94	14.024747985781199
-3.935	14.0097479857812
-3.93	13.994747985781201
-3.925	13.979747985781204
-3.92	13.964747985781205
-3.915	13.949747985781206
-3.91	13.934747985781208
-3.905	13.919747985781209
-3.9	13.904747985781212
-3.895	13.889747985781213
-3.89	13.874747985781216
-3.885	13.859747985781217
-3.88	13.844747985781218
-3.875	13.829747985781221
-3.87	13.814747985781223
-3.865	13.799747985781226
-3.86	13.784747985781229
-3.855	13.76974798578123
-3.85	13.754747985781233
-3.845	13.739747985781236
-3.84	13.724747985781239
-3.835	13.709747985781242
-3.83	13.694747985781243
-3.825	13.679747985781246
-3.82	13.66474798578125
-3.815	13.649747985781254
-3.81	13.634747985781257
-3.805	13.61974798578126
-3.8	13.604747985781263
-3.795	13.589747985781267
-3.79	13.57474798578127
-3.785	13.559747985781275
-3.78	13.544747985781278
-3.775	13.529747985781283
-3.77	13.514747985781288
-3.765	13.499747985781292
-3.76	13.484747985781297
-3.755	13.469747985781302
-3.75	13.454747985781307
-3.745	13.439747985781311
-3.74	13.424747985781316
-3.735	13.409747985781323
-3.73	13.394747985781327
-3.725	13.379747985781334
-3.72	13.36474798578134
-3.715	13.349747985781345
-3.71	13.334747985781352
-3.705	13.31974798578136
-3.7	13.304747985781367
-3.695	13.289747985781373
-3.69	13.274747985781381
-3.685	13.25974798578139
-3.68	13.244747985781396
-3.675	13.229747985781405
-3.67	13.214747985781415
-3.665	13.199747985781423
-3.66	13.184747985781433
-3.655	13.169747985781441
-3.65	13.154747985781452
-3.645	13.139747985781462
-3.64	13.124747985781474
-3.635	13.109747985781484
-3.63	13.094747985781495
-3.625	13.079747985781507
-3.62	13.06474798578152
-3.615	13.049747985781531
-3.61	13.034747985781545
-3.605	13.019747985781558
-3.6	13.004747985781572
-3.595	12.989747985781587
-3.59	12.974747985781603
-3.585	12.959747985781618
-3.58	12.944747985781634
-3.575	12.92974798578165
-3.57	12.914747985781668
-3.565	12.899747985781685
-3.56	12.884747985781704
-3.555	12.869747985781723
-3.55	12.854747985781742
-3.545	12.839747985781763
-3.54	12.824747985781785
-3.535	12.809747985781806
-3.53	12.794747985781829
-3.525	12.779747985781853
-3.52	12.764747985781877
-3.515	12.749747985781903
-3.51	12.73474798578193
-3.505	12.719747985781956
