0.159576912161
4
-4.	14.201382042413002
-3.995	14.186382042413003
-3.99	14.171382042413002
-3.985	14.156382042413002
-3.98	14.141382042413001
-3.975	14.126382042413002
-3.97	14.111382042413002
-3.965	14.096382042413001
-3.96	14.081382042413003
-3.955	14.066382042413002
-3.95	14.051382042413001
-3.945	14.036382042413003
-3.94	14.021382042413002
-3.935	14.006382042413001
-3.93	13.991382042413003
-3.925	13.976382042413002
-3.92	13.961382042413002
-3.915	13.946382042413003
-3.91	13.931382042413002
-3.905	13.916382042413002
-3.9	13.901382042413003
-3.895	13.886382042413002
-3.89	13.871382042413002
-3.885	13.856382042413003
-3.88	13.841382042413002
-3.875	13.826382042413002
-3.87	13.811382042413003
-3.865	13.796382042413002
-3.86	13.781382042413002
-3.855	13.766382042413003
-3.85	13.751382042413002
-3.845	13.736382042413002
-3.84	13.721382042413003
-3.835	13.706382042413003
-3.83	13.691382042413002
-3.825	13.676382042413001
-3.82	13.661382042413003
-3.815	13.646382042413002
-3.81	13.631382042413001
-3.805	13.616382042413003
-3.8	13.601382042413002
-3.795	13.586382042413002
-3.79	13.571382042413003
-3.785	13.556382042413002
-3.78	13.541382042413002
-3.775	13.526382042413003
-3.77	13.511382042413002
-3.765	13.496382042413002
-3.76	13.481382042413003
-3.755	13.466382042413002
-3.75	13.451382042413002
-3.745	13.436382042413003
-3.74	13.421382042413002
-3.735	13.406382042413002
-3.73	13.391382042413003
-3.725	13.376382042413002
-3.72	13.361382042413002
-3.715	13.346382042413003
-3.71	13.331382042413003
-3.705	13.316382042413002
-3.7	13.301382042413001
-3.695	13.286382042413003
-3.69	13.271382042413002
-3.685	13.256382042413001
-3.68	13.241382042413003
-3.675	13.226382042413002
-3.67	13.211382042413002
-3.665	13.196382042413003
-3.66	13.181382042413002
-3.655	13.166382042413002
-3.65	13.151382042413003
-3.645	13.136382042413002
-3.64	13.121382042413002
-3.635	13.106382042413003
-3.63	13.091382042413002
-3.625	13.076382042413002
-3.62	13.061382042413003
-3.615	13.046382042413002
-3.61	13.031382042413002
-3.605	13.016382042413003
-3.6	13.001382042413002
-3.595	12.986382042413002
-3.59	12.971382042413003
-3.585	12.956382042413003
-3.58	12.941382042413002
-3.575	12.926382042413003
-3.57	12.911382042413003
-3.565	12.896382042413002
-3.56	12.881382042413001
-3.555	12.866382042413003
-3.55	12.851382042413002
-3.545	12.836382042413002
-3.54	12.821382042413003
-3.535	12.806382042413002
-3.53	12.791382042413002
-3.525	12.776382042413003
-3.52	12.761382042413002
-3.515	12.746382042413002
-3.51	12.731382042413003
-3.505	12.716382042413002
-3.5	12.701382042413002
-3.495	12.686382042413003
-3.49	12.671382042413002
-3.485	12.656382042413002
-3.48	12.641382042413003
-3.475	12.626382042413002
-3.47	12.611382042413002
-3.465	12.596382042413003
-3.46	12.581382042413003
-3.455	12.566382042413002
-3.45	12.551382042413001
-3.445	12.536382042413003
-3.44	12.521382042413002
-3.435	12.506382042413001
-3.43	12.491382042413003
-3.425	12.476382042413002
-3.42	12.461382042413002
-3.415	12.446382042413003
-3.41	12.431382042413002
-3.405	12.416382042413002
-3.4	12.401382042413003
-3.395	12.386382042413002
-3.39	12.371382042413002
-3.385	12.356382042413003
-3.38	12.341382042413002
-3.375	12.326382042413002
-3.37	12.311382042413003
-3.365	12.296382042413002
-3.36	12.281382042413002
-3.355	12.266382042413003
-3.35	12.251382042413002
-3.345	12.236382042413002
-3.34	12.221382042413003
-3.335	12.206382042413003
-3.33	12.191382042413002
-3.325	12.176382042413001
-3.32	12.161382042413003
-3.315	12.146382042413002
-3.31	12.131382042413001
-3.305	12.116382042413003
-3.3	12.101382042413002
-3.295	12.086382042413002
-3.29	12.071382042413003
-3.285	12.056382042413002
-3.28	12.041382042413002
-3.275	12.026382042413003
-3.27	12.011382042413002
-3.265	11.996382042413002
-3.26	11.981382042413003
-3.255	11.966382042413002
-3.25	11.951382042413002
-3.245	11.936382042413003
-3.24	11.921382042413002
-3.235	11.906382042413002
-3.23	11.891382042413003
-3.225	11.876382042413002
-3.22	11.861382042413002
-3.215	11.846382042413003
-3.21	11.831382042413003
-3.205	11.816382042413002
-3.2	11.801382042413001
-3.195	11.786382042413003
-3.19	11.771382042413002
-3.185	11.756382042413001
-3.18	11.741382042413003
-3.175	11.726382042413002
-3.17	11.711382042413002
-3.165	11.696382042413003
-3.16	11.681382042413002
-3.155	11.666382042413002
-3.15	11.651382042413003
-3.145	11.636382042413002
-3.14	11.621382042413002
-3.135	11.606382042413003
-3.13	11.591382042413002
-3.125	11.576382042413002
-3.12	11.561382042413003
-3.115	11.546382042413002
-3.11	11.531382042413002
-3.105	11.516382042413003
-3.1	11.501382042413002
-3.095	11.486382042413002
-3.09	11.471382042413003
-3.085	11.456382042413003
-3.08	11.441382042413002
-3.075	11.426382042413001
-3.07	11.411382042413003
-3.065	11.396382042413002
-3.06	11.381382042413001
-3.055	11.366382042413003
-3.05	11.351382042413002
-3.045	11.336382042413002
-3.04	11.321382042413003
-3.035	11.306382042413002
-3.03	11.291382042413002
-3.025	11.276382042413003
-3.02	11.261382042413002
-3.015	11.246382042413002
-3.01	11.231382042413003
-3.005	11.216382042413002
-3.	11.201382042413002
-2.995	11.186382042413003
-2.99	11.171382042413002
-2.985	11.156382042413002
-2.98	11.141382042413003
-2.975	11.126382042413002
-2.97	11.111382042413002
-2.965	11.096382042413003
-2.96	11.081382042413003
-2.955	11.066382042413002
-2.95	11.051382042413001
-2.945	11.036382042413003
-2.94	11.021382042413002
-2.935	11.006382042413001
-2.93	10.991382042413003
-2.925	10.976382042413002
-2.92	10.961382042413002
-2.915	10.946382042413003
-2.91	10.931382042413002
-2.905	10.916382042413002
-2.9	10.901382042413003
-2.895	10.886382042413002
-2.89	10.871382042413002
-2.885	10.856382042413003
-2.88	10.841382042413002
-2.875	10.826382042413002
-2.87	10.811382042413003
-2.865	10.796382042413002
-2.86	10.781382042413002
-2.855	10.766382042413003
-2.85	10.751382042413002
-2.845	10.736382042413002
-2.84	10.721382042413003
-2.835	10.706382042413003
-2.83	10.691382042413002
-2.825	10.676382042413001
-2.82	10.661382042413003
-2.815	10.646382042413002
-2.81	10.631382042413001
-2.805	10.616382042413003
-2.8	10.601382042413002
-2.795	10.586382042413002
-2.79	10.571382042413003
-2.785	10.556382042413002
-2.78	10.541382042413002
-2.775	10.526382042413003
-2.77	10.511382042413002
-2.765	10.496382042413002
-2.76	10.481382042413003
-2.755	10.466382042413002
-2.75	10.451382042413002
-2.745	10.436382042413003
-2.74	10.421382042413002
-2.735	10.406382042413002
-2.73	10.391382042413003
-2.725	10.376382042413002
-2.72	10.361382042413002
-2.715	10.346382042413003
-2.71	10.331382042413003
-2.705	10.316382042413002
-2.7	10.301382042413003
-2.695	10.286382042413003
-2.69	10.271382042413004
-2.685	10.256382042413003
-2.68	10.241382042413003
-2.675	10.226382042413004
-2.67	10.211382042413003
-2.665	10.196382042413004
-2.66	10.181382042413004
-2.655	10.166382042413005
-2.65	10.151382042413005
-2.645	10.136382042413006
-2.64	10.121382042413007
-2.635	10.106382042413006
-2.63	10.091382042413008
-2.625	10.076382042413009
-2.62	10.06138204241301
-2.615	10.046382042413011
-2.61	10.031382042413012
-2.605	10.016382042413014
-2.6	10.001382042413017
-2.595	9.986382042413018
-2.59	9.97138204241302
-2.585	9.956382042413024
-2.58	9.941382042413027
-2.575	9.926382042413032
-2.57	9.911382042413035
-2.565	9.896382042413041
-2.56	9.881382042413046
-2.555	9.866382042413052
-2.55	9.85138204241306
-2.545	9.836382042413069
-2.54	9.821382042413079
-2.535	9.806382042413091
-2.53	9.791382042413103
-2.525	9.776382042413116
-2.52	9.761382042413134
-2.515	9.74638204241315
-2.51	9.731382042413172
-2.505	9.716382042413196
-2.5	9.701382042413222
-2.495	9.686382042413252
-2.49	9.671382042413285
-2.485	9.656382042413323
-2.48	9.641382042413365
-2.475	9.626382042413413
-2.47	9.611382042413465
-2.465	9.596382042413525
-2.46	9.58138204241359
-2.455	9.566382042413665
-2.45	9.551382042413747
-2.445	9.536382042413841
-2.44	9.521382042413943
-2.435	9.506382042414058
-2.43	9.491382042414186
-2.425	9.476382042414327
-2.42	9.461382042414483
-2.415	9.446382042414658
-2.41	9.431382042414851
-2.405	9.416382042415066
-2.4	9.401382042415301
-2.395	9.386382042415564
-2.39	9.371382042415853
-2.385	9.356382042416172
-2.38	9.341382042416523
-2.375	9.326382042416911
-2.37	9.311382042417339
-2.365	9.296382042417807
-2.36	9.281382042418326
-2.355	9.266382042418893
-2.35	9.251382042419516
-2.345	9.2363820424202
-2.34	9.221382042420949
-2.335	9.20638204242177
-2.33	9.191382042422669
-2.325	9.176382042423652
-2.32	9.161382042424728
-2.315	9.146382042425904
-2.31	9.131382042427186
-2.305	9.116382042428585
-2.3	9.101382042430112
-2.295	9.086382042431774
-2.29	9.071382042433585
-2.285	9.056382042435555
-2.28	9.041382042437698
-2.275	9.026382042440028
-2.27	9.011382042442559
-2.265	8.996382042445305
-2.26	8.981382042448287
-2.255	8.966382042451517
-2.25	8.951382042455021
-2.245	8.936382042458815
-2.24	8.921382042462922
-2.235	8.906382042467365
-2.23	8.89138204247217
-2.225	8.876382042477363
-2.22	8.861382042482973
-2.215	8.846382042489028
-2.21	8.831382042495562
-2.205	8.81638204250261
-2.2	8.801382042510207
-2.195	8.786382042518392
-2.19	8.771382042527206
-2.185	8.756382042536693
-2.18	8.741382042546899
-2.175	8.726382042557873
-2.17	8.711382042569669
-2.165	8.696382042582341
-2.16	8.68138204259595
-2.155	8.666382042610556
-2.15	8.651382042626224
-2.145	8.63638204264303
-2.14	8.621382042661041
-2.135	8.606382042680341
-2.13	8.591382042701012
-2.125	8.576382042723141
-2.12	8.561382042746821
-2.115	8.546382042772152
-2.11	8.531382042799235
-2.105	8.516382042828182
-2.1	8.501382042859111
-2.095	8.48638204289214
-2.09	8.471382042927404
-2.085	8.456382042965036
-2.08	8.441382043005179
-2.075	8.426382043047989
-2.07	8.411382043093623
-2.065	8.396382043142252
-2.06	8.381382043194051
-2.055	8.366382043249212
-2.05	8.35138204330793
-2.045	8.336382043370413
-2.04	8.321382043436882
-2.035	8.306382043507567
-2.03	8.291382043582708
-2.025	8.276382043662563
-2.02	8.261382043747401
-2.015	8.246382043837503
-2.01	8.231382043933166
-2.005	8.216382044034702
-2.	8.20138204414244
-1.995	8.186382044256721
-1.99	8.17138204437791
-1.985	8.156382044506389
-1.98	8.141382044642551
-1.975	8.12638204478682
-1.97	8.111382044939631
-1.965	8.09638204510145
-1.96	8.081382045272756
-1.955	8.06638204545406
-1.95	8.051382045645893
-1.945	8.03638204584881
-1.94	8.021382046063401
-1.935	8.006382046290277
-1.93	7.991382046530079
-1.925	7.976382046783481
-1.92	7.961382047051189
-1.915	7.94638204733394
-1.91	7.931382047632509
-1.905	7.916382047947705
-1.9	7.901382048280376
-1.895	7.886382048631409
-1.89	7.871382049001733
-1.885	7.85638204939232
-1.88	7.841382049804188
-1.875	7.826382050238398
-1.87	7.811382050696064
-1.865	7.796382051178351
-1.86	7.781382051686473
-1.855	7.766382052221703
-1.85	7.75138205278537
-1.845	7.736382053378866
-1.84	7.721382054003641
-1.835	7.706382054661213
-1.83	7.691382055353169
-1.825	7.676382056081165
-1.82	7.661382056846931
-1.815	7.646382057652275
-1.81	7.631382058499083
-1.805	7.616382059389328
-1.8	7.601382060325065
-1.795	7.586382061308442
-1.79	7.571382062341703
-1.785	7.556382063427187
-1.78	7.541382064567335
-1.775	7.526382065764697
-1.77	7.51138206702193
-1.765	7.496382068341807
-1.76	7.481382069727223
-1.755	7.466382071181195
-1.75	7.45138207270687
-1.745	7.43638207430753
-1.74	7.421382075986599
-1.735	7.406382077747643
-1.73	7.391382079594383
-1.725	7.3763820815306955
-1.72	7.361382083560625
-1.715	7.346382085688383
-1.71	7.331382087918359
-1.705	7.3163820902551295
-1.7	7.301382092703461
-1.695	7.286382095268319
-1.69	7.27138209795488
-1.685	7.256382100768532
-1.68	7.241382103714889
-1.675	7.226382106799801
-1.67	7.211382110029356
-1.665	7.196382113409896
-1.66	7.181382116948027
-1.655	7.166382120650624
-1.65	7.151382124524845
-1.645	7.136382128578144
-1.64	7.121382132818279
-1.635	7.106382137253326
-1.63	7.091382141891692
-1.625	7.076382146742122
-1.62	7.061382151813724
-1.615	7.04638215711597
-1.61	7.031382162658721
