0.319153824321
4
-4.	14.191231721042856
-3.995	14.176231721042855
-3.99	14.161231721042855
-3.985	14.146231721042856
-3.98	14.131231721042855
-3.975	14.116231721042855
-3.97	14.101231721042856
-3.965	14.086231721042855
-3.96	14.071231721042855
-3.955	14.056231721042856
-3.95	14.041231721042855
-3.945	14.026231721042855
-3.94	14.011231721042854
-3.935	13.996231721042856
-3.93	13.981231721042855
-3.925	13.966231721042856
-3.92	13.951231721042856
-3.915	13.936231721042855
-3.91	13.921231721042854
-3.905	13.906231721042856
-3.9	13.891231721042855
-3.895	13.876231721042855
-3.89	13.861231721042856
-3.885	13.846231721042855
-3.88	13.831231721042855
-3.875	13.816231721042856
-3.87	13.801231721042855
-3.865	13.786231721042855
-3.86	13.771231721042856
-3.855	13.756231721042855
-3.85	13.741231721042855
-3.845	13.726231721042856
-3.84	13.711231721042855
-3.835	13.696231721042855
-3.83	13.681231721042856
-3.825	13.666231721042855
-3.82	13.651231721042855
-3.815	13.636231721042856
-3.81	13.621231721042856
-3.805	13.606231721042855
-3.8	13.591231721042856
-3.795	13.576231721042856
-3.79	13.561231721042855
-3.785	13.546231721042854
-3.78	13.531231721042856
-3.775	13.516231721042855
-3.77	13.501231721042855
-3.765	13.486231721042856
-3.76	13.471231721042855
-3.755	13.456231721042855
-3.75	13.441231721042856
-3.745	13.426231721042855
-3.74	13.411231721042855
-3.735	13.396231721042856
-3.73	13.381231721042855
-3.725	13.366231721042855
-3.72	13.351231721042856
-3.715	13.336231721042855
-3.71	13.321231721042855
-3.705	13.306231721042856
-3.7	13.291231721042855
-3.695	13.276231721042855
-3.69	13.261231721042856
-3.685	13.246231721042856
-3.68	13.231231721042855
-3.675	13.216231721042856
-3.67	13.201231721042856
-3.665	13.186231721042855
-3.66	13.171231721042854
-3.655	13.156231721042856
-3.65	13.141231721042855
-3.645	13.126231721042855
-3.64	13.111231721042856
-3.635	13.096231721042855
-3.63	13.081231721042855
-3.625	13.066231721042856
-3.62	13.051231721042855
-3.615	13.036231721042855
-3.61	13.021231721042856
-3.605	13.006231721042855
-3.6	12.991231721042855
-3.595	12.976231721042856
-3.59	12.961231721042855
-3.585	12.946231721042855
-3.58	12.931231721042856
-3.575	12.916231721042855
-3.57	12.901231721042855
-3.565	12.886231721042856
-3.56	12.871231721042856
-3.555	12.856231721042855
-3.55	12.841231721042856
-3.545	12.826231721042856
-3.54	12.811231721042855
-3.535	12.796231721042854
-3.53	12.781231721042856
-3.525	12.766231721042855
-3.52	12.751231721042856
-3.515	12.736231721042856
-3.51	12.721231721042855
-3.505	12.706231721042855
-3.5	12.691231721042856
-3.495	12.676231721042855
-3.49	12.661231721042855
-3.485	12.646231721042856
-3.48	12.631231721042855
-3.475	12.616231721042855
-3.47	12.601231721042856
-3.465	12.586231721042855
-3.46	12.571231721042855
-3.455	12.556231721042856
-3.45	12.541231721042855
-3.445	12.526231721042855
-3.44	12.511231721042856
-3.435	12.496231721042856
-3.43	12.481231721042855
-3.425	12.466231721042856
-3.42	12.451231721042856
-3.415	12.436231721042855
-3.41	12.421231721042854
-3.405	12.406231721042856
-3.4	12.391231721042855
-3.395	12.376231721042855
-3.39	12.361231721042856
-3.385	12.346231721042855
-3.38	12.331231721042855
-3.375	12.316231721042856
-3.37	12.301231721042855
-3.365	12.286231721042855
-3.36	12.271231721042856
-3.355	12.256231721042855
-3.35	12.241231721042855
-3.345	12.226231721042856
-3.34	12.211231721042855
-3.335	12.196231721042855
-3.33	12.181231721042856
-3.325	12.166231721042855
-3.32	12.151231721042855
-3.315	12.136231721042856
-3.31	12.121231721042856
-3.305	12.106231721042855
-3.3	12.091231721042856
-3.295	12.076231721042856
-3.29	12.061231721042855
-3.285	12.046231721042854
-3.28	12.031231721042856
-3.275	12.016231721042855
-3.27	12.001231721042855
-3.265	11.986231721042856
-3.26	11.971231721042855
-3.255	11.956231721042855
-3.25	11.941231721042856
-3.245	11.926231721042855
-3.24	11.911231721042855
-3.235	11.896231721042856
-3.23	11.881231721042855
-3.225	11.866231721042855
-3.22	11.851231721042856
-3.215	11.836231721042855
-3.21	11.821231721042855
-3.205	11.806231721042856
-3.2	11.791231721042855
-3.195	11.776231721042855
-3.19	11.761231721042856
-3.185	11.746231721042856
-3.18	11.731231721042855
-3.175	11.716231721042856
-3.17	11.701231721042856
-3.165	11.686231721042855
-3.16	11.671231721042854
-3.155	11.656231721042856
-3.15	11.641231721042855
-3.145	11.626231721042855
-3.14	11.611231721042856
-3.135	11.596231721042855
-3.13	11.581231721042855
-3.125	11.566231721042856
-3.12	11.551231721042855
-3.115	11.536231721042855
-3.11	11.521231721042856
-3.105	11.506231721042855
-3.1	11.491231721042855
-3.095	11.476231721042856
-3.09	11.461231721042855
-3.085	11.446231721042855
-3.08	11.431231721042856
-3.075	11.416231721042855
-3.07	11.401231721042855
-3.065	11.386231721042856
-3.06	11.371231721042856
-3.055	11.356231721042855
-3.05	11.341231721042854
-3.045	11.326231721042856
-3.04	11.311231721042855
-3.035	11.296231721042854
-3.03	11.281231721042856
-3.025	11.266231721042855
-3.02	11.251231721042855
-3.015	11.236231721042856
-3.01	11.221231721042855
-3.005	11.206231721042855
-3.	11.191231721042856
-2.995	11.176231721042855
-2.99	11.161231721042855
-2.985	11.146231721042856
-2.98	11.131231721042855
-2.975	11.116231721042855
-2.97	11.101231721042856
-2.965	11.086231721042855
-2.96	11.071231721042855
-2.955	11.056231721042856
-2.95	11.041231721042855
-2.945	11.026231721042855
-2.94	11.011231721042856
-2.935	10.996231721042856
-2.93	10.981231721042855
-2.925	10.966231721042854
-2.92	10.951231721042856
-2.915	10.936231721042855
-2.91	10.921231721042854
-2.905	10.906231721042856
-2.9	10.891231721042855
-2.895	10.876231721042855
-2.89	10.861231721042856
-2.885	10.846231721042855
-2.88	10.831231721042855
-2.875	10.816231721042856
-2.87	10.801231721042855
-2.865	10.786231721042855
-2.86	10.771231721042856
-2.855	10.756231721042855
-2.85	10.741231721042855
-2.845	10.726231721042856
-2.84	10.711231721042855
-2.835	10.696231721042855
-2.83	10.681231721042856
-2.825	10.666231721042855
-2.82	10.651231721042855
-2.815	10.636231721042856
-2.81	10.621231721042856
-2.805	10.606231721042855
-2.8	10.591231721042854
-2.795	10.576231721042856
-2.79	10.561231721042855
-2.785	10.546231721042854
-2.78	10.531231721042856
-2.775	10.516231721042855
-2.77	10.501231721042855
-2.765	10.486231721042856
-2.76	10.471231721042855
-2.755	10.456231721042855
-2.75	10.441231721042856
-2.745	10.426231721042855
-2.74	10.411231721042855
-2.735	10.396231721042856
-2.73	10.381231721042855
-2.725	10.366231721042855
-2.72	10.351231721042856
-2.715	10.336231721042855
-2.71	10.321231721042855
-2.705	10.306231721042856
-2.7	10.291231721042855
-2.695	10.276231721042855
-2.69	10.261231721042856
-2.685	10.246231721042856
-2.68	10.231231721042855
-2.675	10.216231721042856
-2.67	10.201231721042856
-2.665	10.186231721042855
-2.66	10.171231721042854
-2.655	10.156231721042856
-2.65	10.141231721042855
-2.645	10.126231721042855
-2.64	10.111231721042856
-2.635	10.096231721042855
-2.63	10.081231721042855
-2.625	10.066231721042856
-2.62	10.051231721042855
