0.718096104723
4
-4.	14.134832821398337
-3.995	14.119832821398337
-3.99	14.104832821398336
-3.985	14.089832821398337
-3.98	14.074832821398337
-3.975	14.059832821398336
-3.97	14.044832821398337
-3.965	14.029832821398337
-3.96	14.014832821398336
-3.955	13.999832821398337
-3.95	13.984832821398337
-3.945	13.969832821398336
-3.94	13.954832821398336
-3.935	13.939832821398337
-3.93	13.924832821398336
-3.925	13.909832821398338
-3.92	13.894832821398337
-3.915	13.879832821398336
-3.91	13.864832821398336
-3.905	13.849832821398337
-3.9	13.834832821398336
-3.895	13.819832821398336
-3.89	13.804832821398337
-3.885	13.789832821398337
-3.88	13.774832821398336
-3.875	13.759832821398337
-3.87	13.744832821398337
-3.865	13.729832821398336
-3.86	13.714832821398337
-3.855	13.699832821398337
-3.85	13.684832821398336
-3.845	13.669832821398337
-3.84	13.654832821398337
-3.835	13.639832821398336
-3.83	13.624832821398337
-3.825	13.609832821398337
-3.82	13.594832821398336
-3.815	13.579832821398337
-3.81	13.564832821398337
-3.805	13.549832821398336
-3.8	13.534832821398338
-3.795	13.519832821398337
-3.79	13.504832821398336
-3.785	13.489832821398336
-3.78	13.474832821398337
-3.775	13.459832821398336
-3.77	13.444832821398336
-3.765	13.429832821398337
-3.76	13.414832821398337
-3.755	13.399832821398336
-3.75	13.384832821398337
-3.745	13.369832821398337
-3.74	13.354832821398336
-3.735	13.339832821398337
-3.73	13.324832821398337
-3.725	13.309832821398336
-3.72	13.294832821398337
-3.715	13.279832821398337
-3.71	13.264832821398336
-3.705	13.249832821398337
-3.7	13.234832821398337
-3.695	13.219832821398336
-3.69	13.204832821398337
-3.685	13.189832821398337
-3.68	13.174832821398336
-3.675	13.159832821398338
-3.67	13.144832821398337
-3.665	13.129832821398336
-3.66	13.114832821398336
-3.655	13.099832821398337
-3.65	13.084832821398336
-3.645	13.069832821398336
-3.64	13.054832821398337
-3.635	13.039832821398337
-3.63	13.024832821398336
-3.625	13.009832821398337
-3.62	12.994832821398337
-3.615	12.979832821398336
-3.61	12.964832821398337
-3.605	12.949832821398337
-3.6	12.934832821398336
-3.595	12.919832821398337
-3.59	12.904832821398337
-3.585	12.889832821398336
-3.58	12.874832821398337
-3.575	12.859832821398337
-3.57	12.844832821398336
-3.565	12.829832821398337
-3.56	12.814832821398337
-3.555	12.799832821398336
-3.55	12.784832821398338
-3.545	12.769832821398337
-3.54	12.754832821398336
-3.535	12.739832821398336
-3.53	12.724832821398337
-3.525	12.709832821398336
-3.52	12.694832821398338
-3.515	12.679832821398337
-3.51	12.664832821398337
-3.505	12.649832821398336
-3.5	12.634832821398337
-3.495	12.619832821398337
-3.49	12.604832821398336
-3.485	12.589832821398337
-3.48	12.574832821398337
-3.475	12.559832821398336
-3.47	12.544832821398337
-3.465	12.529832821398337
-3.46	12.514832821398336
-3.455	12.499832821398337
-3.45	12.484832821398337
-3.445	12.469832821398336
-3.44	12.454832821398337
-3.435	12.439832821398337
-3.43	12.424832821398336
-3.425	12.409832821398338
-3.42	12.394832821398337
-3.415	12.379832821398336
-3.41	12.364832821398336
-3.405	12.349832821398337
-3.4	12.334832821398336
-3.395	12.319832821398336
-3.39	12.304832821398337
-3.385	12.289832821398337
-3.38	12.274832821398336
-3.375	12.259832821398337
-3.37	12.244832821398337
-3.365	12.229832821398336
-3.36	12.214832821398337
-3.355	12.199832821398337
-3.35	12.184832821398336
-3.345	12.169832821398337
-3.34	12.154832821398337
-3.335	12.139832821398336
-3.33	12.124832821398337
-3.325	12.109832821398337
-3.32	12.094832821398336
-3.315	12.079832821398337
-3.31	12.064832821398337
-3.305	12.049832821398336
-3.3	12.034832821398338
-3.295	12.019832821398337
-3.29	12.004832821398336
-3.285	11.989832821398336
-3.28	11.974832821398337
-3.275	11.959832821398336
-3.27	11.944832821398336
-3.265	11.929832821398337
-3.26	11.914832821398337
-3.255	11.899832821398336
-3.25	11.884832821398337
-3.245	11.869832821398337
-3.24	11.854832821398336
-3.235	11.839832821398337
-3.23	11.824832821398337
-3.225	11.809832821398336
-3.22	11.794832821398337
-3.215	11.779832821398337
-3.21	11.764832821398336
-3.205	11.749832821398337
-3.2	11.734832821398337
-3.195	11.719832821398336
-3.19	11.704832821398336
-3.185	11.689832821398337
-3.18	11.674832821398336
-3.175	11.659832821398338
-3.17	11.644832821398337
-3.165	11.629832821398336
-3.16	11.614832821398336
-3.155	11.599832821398337
-3.15	11.584832821398336
-3.145	11.569832821398336
-3.14	11.554832821398337
-3.135	11.539832821398337
-3.13	11.524832821398336
-3.125	11.509832821398337
-3.12	11.494832821398337
-3.115	11.479832821398336
-3.11	11.464832821398337
-3.105	11.449832821398337
-3.1	11.434832821398336
-3.095	11.419832821398337
-3.09	11.404832821398337
-3.085	11.389832821398336
-3.08	11.374832821398337
-3.075	11.359832821398337
-3.07	11.344832821398336
-3.065	11.329832821398337
-3.06	11.314832821398337
-3.055	11.299832821398336
-3.05	11.284832821398336
-3.045	11.269832821398337
-3.04	11.254832821398336
-3.035	11.239832821398336
-3.03	11.224832821398337
-3.025	11.209832821398336
-3.02	11.194832821398336
-3.015	11.179832821398337
-3.01	11.164832821398337
-3.005	11.149832821398336
-3.	11.134832821398337
-2.995	11.119832821398337
-2.99	11.104832821398336
-2.985	11.089832821398337
-2.98	11.074832821398337
-2.975	11.059832821398336
-2.97	11.044832821398337
-2.965	11.029832821398337
-2.96	11.014832821398336
-2.955	10.999832821398337
-2.95	10.984832821398337
-2.945	10.969832821398336
-2.94	10.954832821398336
-2.935	10.939832821398337
-2.93	10.924832821398336
-2.925	10.909832821398338
-2.92	10.894832821398337
-2.915	10.879832821398336
-2.91	10.864832821398336
-2.905	10.849832821398337
-2.9	10.834832821398336
-2.895	10.819832821398336
-2.89	10.804832821398337
-2.885	10.789832821398337
-2.88	10.774832821398336
-2.875	10.759832821398337
-2.87	10.744832821398337
-2.865	10.729832821398336
-2.86	10.714832821398337
-2.855	10.699832821398337
-2.85	10.684832821398336
-2.845	10.669832821398337
-2.84	10.654832821398337
-2.835	10.639832821398336
-2.83	10.624832821398337
-2.825	10.609832821398337
-2.82	10.594832821398336
-2.815	10.579832821398337
-2.81	10.564832821398337
-2.805	10.549832821398336
-2.8	10.534832821398338
-2.795	10.519832821398337
-2.79	10.504832821398336
-2.785	10.489832821398336
-2.78	10.474832821398337
-2.775	10.459832821398336
-2.77	10.444832821398336
-2.765	10.429832821398337
-2.76	10.414832821398337
-2.755	10.399832821398336
-2.75	10.384832821398337
-2.745	10.369832821398337
-2.74	10.354832821398336
-2.735	10.339832821398337
-2.73	10.324832821398337
-2.725	10.309832821398336
-2.72	10.294832821398337
-2.715	10.279832821398337
-2.71	10.264832821398336
-2.705	10.249832821398337
-2.7	10.234832821398337
-2.695	10.219832821398336
-2.69	10.204832821398337
-2.685	10.189832821398337
-2.68	10.174832821398336
-2.675	10.159832821398336
-2.67	10.144832821398337
-2.665	10.129832821398336
-2.66	10.114832821398336
-2.655	10.099832821398337
-2.65	10.084832821398336
-2.645	10.069832821398336
-2.64	10.054832821398337
-2.635	10.039832821398337
-2.63	10.024832821398336
-2.625	10.009832821398337
-2.62	9.994832821398337
-2.615	9.979832821398336
-2.61	9.964832821398337
-2.605	9.949832821398337
-2.6	9.934832821398336
-2.595	9.919832821398337
-2.59	9.904832821398337
-2.585	9.889832821398336
-2.58	9.874832821398337
-2.575	9.859832821398337
-2.57	9.844832821398336
-2.565	9.829832821398337
-2.56	9.814832821398337
-2.555	9.799832821398336
-2.55	9.784832821398338
-2.545	9.769832821398337
-2.54	9.754832821398336
-2.535	9.739832821398336
-2.53	9.724832821398337
-2.525	9.709832821398336
-2.52	9.694832821398336
-2.515	9.679832821398337
-2.51	9.664832821398337
-2.505	9.649832821398336
-2.5	9.634832821398337
-2.495	9.619832821398337
-2.49	9.604832821398336
-2.485	9.589832821398337
-2.48	9.574832821398337
-2.475	9.559832821398336
-2.47	9.544832821398337
-2.465	9.529832821398337
-2.46	9.514832821398336
-2.455	9.499832821398337
-2.45	9.484832821398337
-2.445	9.469832821398336
-2.44	9.454832821398337
-2.435	9.439832821398337
-2.43	9.424832821398336
-2.425	9.409832821398338
-2.42	9.394832821398337
-2.415	9.379832821398336
-2.41	9.364832821398336
-2.405	9.349832821398337
-2.4	9.334832821398336
-2.395	9.319832821398336
-2.39	9.304832821398337
-2.385	9.289832821398337
-2.38	9.274832821398336
-2.375	9.259832821398337
-2.37	9.244832821398337
-2.365	9.229832821398336
-2.36	9.214832821398337
-2.355	9.199832821398337
-2.35	9.184832821398336
-2.345	9.169832821398337
-2.34	9.154832821398337
-2.335	9.139832821398336
-2.33	9.124832821398337
-2.325	9.109832821398337
-2.32	9.094832821398336
-2.315	9.079832821398336
-2.31	9.064832821398337
-2.305	9.049832821398336
-2.3	9.034832821398338
-2.295	9.019832821398337
-2.29	9.004832821398336
-2.285	8.989832821398336
-2.28	8.974832821398337
-2.275	8.959832821398336
-2.27	8.944832821398336
-2.265	8.929832821398337
-2.26	8.914832821398337
-2.255	8.899832821398336
-2.25	8.884832821398337
-2.245	8.869832821398337
-2.24	8.854832821398336
-2.235	8.839832821398337
-2.23	8.824832821398337
-2.225	8.809832821398336
-2.22	8.794832821398337
-2.215	8.779832821398337
-2.21	8.764832821398336
-2.205	8.749832821398337
-2.2	8.734832821398337
-2.195	8.719832821398336
-2.19	8.704832821398337
-2.185	8.689832821398337
-2.18	8.674832821398336
