0.558519192562
4
-4.	14.16290357793582
-3.995	14.14790357793582
-3.99	14.13290357793582
-3.985	14.11790357793582
-3.98	14.10290357793582
-3.975	14.08790357793582
-3.97	14.07290357793582
-3.965	14.05790357793582
-3.96	14.042903577935821
-3.955	14.02790357793582
-3.95	14.01290357793582
-3.945	13.997903577935821
-3.94	13.98290357793582
-3.935	13.96790357793582
-3.93	13.952903577935821
-3.925	13.93790357793582
-3.92	13.92290357793582
-3.915	13.907903577935821
-3.91	13.89290357793582
-3.905	13.87790357793582
-3.9	13.862903577935821
-3.895	13.84790357793582
-3.89	13.83290357793582
-3.885	13.817903577935821
-3.88	13.80290357793582
-3.875	13.78790357793582
-3.87	13.772903577935821
-3.865	13.75790357793582
-3.86	13.74290357793582
-3.855	13.72790357793582
-3.85	13.71290357793582
-3.845	13.69790357793582
-3.84	13.68290357793582
-3.835	13.667903577935821
-3.83	13.65290357793582
-3.825	13.63790357793582
-3.82	13.622903577935821
-3.815	13.60790357793582
-3.81	13.59290357793582
-3.805	13.577903577935821
-3.8	13.56290357793582
-3.795	13.54790357793582
-3.79	13.532903577935821
-3.785	13.51790357793582
-3.78	13.50290357793582
-3.775	13.487903577935821
-3.77	13.47290357793582
-3.765	13.45790357793582
-3.76	13.442903577935821
-3.755	13.42790357793582
-3.75	13.41290357793582
-3.745	13.39790357793582
-3.74	13.38290357793582
-3.735	13.36790357793582
-3.73	13.35290357793582
-3.725	13.33790357793582
-3.72	13.32290357793582
-3.715	13.30790357793582
-3.71	13.292903577935821
-3.705	13.27790357793582
-3.7	13.26290357793582
-3.695	13.247903577935821
-3.69	13.23290357793582
-3.685	13.21790357793582
-3.68	13.202903577935821
-3.675	13.18790357793582
-3.67	13.17290357793582
-3.665	13.157903577935821
-3.66	13.14290357793582
-3.655	13.12790357793582
-3.65	13.112903577935821
-3.645	13.09790357793582
-3.64	13.08290357793582
-3.635	13.067903577935821
-3.63	13.05290357793582
-3.625	13.03790357793582
-3.62	13.022903577935821
-3.615	13.00790357793582
-3.61	12.99290357793582
-3.605	12.97790357793582
-3.6	12.96290357793582
-3.595	12.94790357793582
-3.59	12.93290357793582
-3.585	12.917903577935821
-3.58	12.90290357793582
-3.575	12.88790357793582
-3.57	12.872903577935821
-3.565	12.85790357793582
-3.56	12.84290357793582
-3.555	12.827903577935821
-3.55	12.81290357793582
-3.545	12.79790357793582
-3.54	12.782903577935821
-3.535	12.76790357793582
-3.53	12.75290357793582
-3.525	12.737903577935821
-3.52	12.72290357793582
-3.515	12.70790357793582
-3.51	12.692903577935821
-3.505	12.67790357793582
-3.5	12.66290357793582
-3.495	12.647903577935821
-3.49	12.63290357793582
-3.485	12.61790357793582
-3.48	12.60290357793582
-3.475	12.58790357793582
-3.47	12.57290357793582
-3.465	12.55790357793582
-3.46	12.542903577935821
-3.455	12.52790357793582
-3.45	12.51290357793582
-3.445	12.497903577935821
-3.44	12.48290357793582
-3.435	12.46790357793582
-3.43	12.452903577935821
-3.425	12.43790357793582
-3.42	12.42290357793582
-3.415	12.407903577935821
-3.41	12.39290357793582
-3.405	12.37790357793582
-3.4	12.362903577935821
-3.395	12.34790357793582
-3.39	12.33290357793582
-3.385	12.317903577935821
-3.38	12.30290357793582
-3.375	12.28790357793582
-3.37	12.272903577935821
-3.365	12.25790357793582
-3.36	12.24290357793582
-3.355	12.227903577935821
-3.35	12.21290357793582
-3.345	12.19790357793582
-3.34	12.18290357793582
-3.335	12.167903577935821
-3.33	12.15290357793582
-3.325	12.13790357793582
-3.32	12.122903577935821
-3.315	12.10790357793582
-3.31	12.09290357793582
-3.305	12.077903577935821
-3.3	12.06290357793582
-3.295	12.04790357793582
-3.29	12.032903577935821
-3.285	12.01790357793582
-3.28	12.00290357793582
-3.275	11.987903577935821
-3.27	11.97290357793582
-3.265	11.95790357793582
-3.26	11.942903577935821
-3.255	11.92790357793582
-3.25	11.91290357793582
-3.245	11.89790357793582
-3.24	11.88290357793582
-3.235	11.86790357793582
-3.23	11.85290357793582
-3.225	11.83790357793582
-3.22	11.82290357793582
-3.215	11.80790357793582
-3.21	11.792903577935821
-3.205	11.77790357793582
-3.2	11.76290357793582
-3.195	11.747903577935821
-3.19	11.73290357793582
-3.185	11.71790357793582
-3.18	11.702903577935821
-3.175	11.68790357793582
-3.17	11.67290357793582
-3.165	11.657903577935821
-3.16	11.64290357793582
-3.155	11.62790357793582
-3.15	11.612903577935821
-3.145	11.59790357793582
-3.14	11.58290357793582
-3.135	11.567903577935821
-3.13	11.55290357793582
-3.125	11.53790357793582
-3.12	11.52290357793582
-3.115	11.50790357793582
-3.11	11.49290357793582
-3.105	11.47790357793582
-3.1	11.46290357793582
-3.095	11.44790357793582
-3.09	11.43290357793582
-3.085	11.417903577935821
-3.08	11.40290357793582
-3.075	11.38790357793582
-3.07	11.372903577935821
-3.065	11.35790357793582
-3.06	11.34290357793582
-3.055	11.327903577935821
-3.05	11.31290357793582
-3.045	11.29790357793582
-3.04	11.282903577935821
-3.035	11.26790357793582
-3.03	11.25290357793582
-3.025	11.237903577935821
-3.02	11.22290357793582
-3.015	11.20790357793582
-3.01	11.192903577935821
-3.005	11.17790357793582
-3.	11.16290357793582
-2.995	11.14790357793582
-2.99	11.13290357793582
-2.985	11.11790357793582
-2.98	11.10290357793582
-2.975	11.08790357793582
-2.97	11.07290357793582
-2.965	11.05790357793582
-2.96	11.042903577935821
-2.955	11.02790357793582
-2.95	11.01290357793582
-2.945	10.997903577935821
-2.94	10.98290357793582
-2.935	10.96790357793582
-2.93	10.952903577935821
-2.925	10.93790357793582
-2.92	10.92290357793582
-2.915	10.907903577935821
-2.91	10.89290357793582
-2.905	10.87790357793582
-2.9	10.862903577935821
-2.895	10.84790357793582
-2.89	10.83290357793582
-2.885	10.817903577935821
-2.88	10.80290357793582
-2.875	10.78790357793582
-2.87	10.772903577935821
