0.478730736482
4
-4.	14.174136788119634
-3.995	14.159136788119635
-3.99	14.144136788119635
-3.985	14.129136788119634
-3.98	14.114136788119634
-3.975	14.099136788119635
-3.97	14.084136788119634
-3.965	14.069136788119634
-3.96	14.054136788119635
-3.955	14.039136788119635
-3.95	14.024136788119634
-3.945	14.009136788119635
-3.94	13.994136788119635
-3.935	13.979136788119634
-3.93	13.964136788119635
-3.925	13.949136788119635
-3.92	13.934136788119634
-3.915	13.919136788119635
-3.91	13.904136788119635
-3.905	13.889136788119634
-3.9	13.874136788119635
-3.895	13.859136788119635
-3.89	13.844136788119634
-3.885	13.829136788119635
-3.88	13.814136788119635
-3.875	13.799136788119634
-3.87	13.784136788119635
-3.865	13.769136788119635
-3.86	13.754136788119634
-3.855	13.739136788119634
-3.85	13.724136788119635
-3.845	13.709136788119634
-3.84	13.694136788119634
-3.835	13.679136788119635
-3.83	13.664136788119635
-3.825	13.649136788119634
-3.82	13.634136788119635
-3.815	13.619136788119635
-3.81	13.604136788119634
-3.805	13.589136788119635
-3.8	13.574136788119635
-3.795	13.559136788119634
-3.79	13.544136788119635
-3.785	13.529136788119635
-3.78	13.514136788119634
-3.775	13.499136788119635
-3.77	13.484136788119635
-3.765	13.469136788119634
-3.76	13.454136788119635
-3.755	13.439136788119635
-3.75	13.424136788119634
-3.745	13.409136788119635
-3.74	13.394136788119635
-3.735	13.379136788119634
-3.73	13.364136788119636
-3.725	13.349136788119635
-3.72	13.334136788119634
-3.715	13.319136788119634
-3.71	13.304136788119635
-3.705	13.289136788119635
-3.7	13.274136788119634
-3.695	13.259136788119635
-3.69	13.244136788119635
-3.685	13.229136788119634
-3.68	13.214136788119635
-3.675	13.199136788119635
-3.67	13.184136788119634
-3.665	13.169136788119635
-3.66	13.154136788119635
-3.655	13.139136788119634
-3.65	13.124136788119635
-3.645	13.109136788119635
-3.64	13.094136788119634
-3.635	13.079136788119635
-3.63	13.064136788119635
-3.625	13.049136788119634
-3.62	13.034136788119635
-3.615	13.019136788119635
-3.61	13.004136788119634
-3.605	12.989136788119636
-3.6	12.974136788119635
-3.595	12.959136788119634
-3.59	12.944136788119634
-3.585	12.929136788119635
-3.58	12.914136788119635
-3.575	12.899136788119634
-3.57	12.884136788119635
-3.565	12.869136788119635
-3.56	12.854136788119634
-3.555	12.839136788119635
-3.55	12.824136788119635
-3.545	12.809136788119634
-3.54	12.794136788119635
-3.535	12.779136788119635
