0.239365368241
4
-4.	14.197162347797383
-3.995	14.182162347797384
-3.99	14.167162347797383
-3.985	14.152162347797383
-3.98	14.137162347797382
-3.975	14.122162347797383
-3.97	14.107162347797383
-3.965	14.092162347797382
-3.96	14.077162347797383
-3.955	14.062162347797383
-3.95	14.047162347797382
-3.945	14.032162347797383
-3.94	14.017162347797383
-3.935	14.002162347797382
-3.93	13.987162347797383
-3.925	13.972162347797383
-3.92	13.957162347797382
-3.915	13.942162347797384
-3.91	13.927162347797383
-3.905	13.912162347797382
-3.9	13.897162347797384
-3.895	13.882162347797383
-3.89	13.867162347797382
-3.885	13.852162347797384
-3.88	13.837162347797383
-3.875	13.822162347797383
-3.87	13.807162347797384
-3.865	13.792162347797383
-3.86	13.777162347797383
-3.855	13.762162347797382
-3.85	13.747162347797383
-3.845	13.732162347797383
-3.84	13.717162347797382
-3.835	13.702162347797383
-3.83	13.687162347797383
-3.825	13.672162347797382
-3.82	13.657162347797383
-3.815	13.642162347797383
-3.81	13.627162347797382
-3.805	13.612162347797383
-3.8	13.597162347797383
-3.795	13.582162347797382
-3.79	13.567162347797384
-3.785	13.552162347797383
-3.78	13.537162347797382
-3.775	13.522162347797384
-3.77	13.507162347797383
-3.765	13.492162347797382
-3.76	13.477162347797384
-3.755	13.462162347797383
-3.75	13.447162347797383
-3.745	13.432162347797384
-3.74	13.417162347797383
-3.735	13.402162347797383
-3.73	13.387162347797384
-3.725	13.372162347797383
-3.72	13.357162347797383
-3.715	13.342162347797382
-3.71	13.327162347797383
-3.705	13.312162347797383
-3.7	13.297162347797382
-3.695	13.282162347797383
-3.69	13.267162347797383
-3.685	13.252162347797382
-3.68	13.237162347797383
-3.675	13.222162347797383
-3.67	13.207162347797382
-3.665	13.192162347797384
-3.66	13.177162347797383
-3.655	13.162162347797382
-3.65	13.147162347797384
-3.645	13.132162347797383
-3.64	13.117162347797382
-3.635	13.102162347797384
-3.63	13.087162347797383
-3.625	13.072162347797383
-3.62	13.057162347797384
-3.615	13.042162347797383
-3.61	13.027162347797383
-3.605	13.012162347797384
-3.6	12.997162347797383
-3.595	12.982162347797383
-3.59	12.967162347797382
-3.585	12.952162347797383
-3.58	12.937162347797383
-3.575	12.922162347797382
-3.57	12.907162347797383
-3.565	12.892162347797383
-3.56	12.877162347797382
-3.555	12.862162347797383
-3.55	12.847162347797383
-3.545	12.832162347797382
-3.54	12.817162347797384
-3.535	12.802162347797383
-3.53	12.787162347797382
-3.525	12.772162347797384
-3.52	12.757162347797383
-3.515	12.742162347797382
-3.51	12.727162347797384
-3.505	12.712162347797383
-3.5	12.697162347797383
-3.495	12.682162347797384
-3.49	12.667162347797383
-3.485	12.652162347797383
-3.48	12.637162347797382
-3.475	12.622162347797383
-3.47	12.607162347797383
-3.465	12.592162347797382
-3.46	12.577162347797383
-3.455	12.562162347797383
-3.45	12.547162347797382
-3.445	12.532162347797383
-3.44	12.517162347797383
-3.435	12.502162347797382
-3.43	12.487162347797383
-3.425	12.472162347797383
-3.42	12.457162347797382
-3.415	12.442162347797384
-3.41	12.427162347797383
-3.405	12.412162347797382
-3.4	12.397162347797384
-3.395	12.382162347797383
-3.39	12.367162347797382
-3.385	12.352162347797384
