0.0797884560803
4
-4.	14.203907314816481
-3.995	14.18890731481648
-3.99	14.173907314816482
-3.985	14.158907314816481
-3.98	14.143907314816481
-3.975	14.128907314816482
-3.97	14.113907314816482
-3.965	14.098907314816481
-3.96	14.083907314816482
-3.955	14.068907314816482
-3.95	14.053907314816481
-3.945	14.038907314816482
-3.94	14.023907314816482
-3.935	14.008907314816481
-3.93	13.993907314816482
-3.925	13.978907314816482
-3.92	13.963907314816481
-3.915	13.948907314816482
-3.91	13.933907314816482
-3.905	13.918907314816481
-3.9	13.90390731481648
-3.895	13.888907314816482
-3.89	13.873907314816481
-3.885	13.85890731481648
-3.88	13.843907314816482
-3.875	13.828907314816481
-3.87	13.81390731481648
-3.865	13.798907314816482
-3.86	13.783907314816481
-3.855	13.768907314816481
-3.85	13.753907314816482
-3.845	13.738907314816482
-3.84	13.723907314816481
-3.835	13.708907314816482
-3.83	13.693907314816482
-3.825	13.678907314816481
-3.82	13.663907314816482
-3.815	13.648907314816482
-3.81	13.633907314816481
-3.805	13.618907314816482
-3.8	13.603907314816482
-3.795	13.588907314816481
-3.79	13.57390731481648
-3.785	13.558907314816482
-3.78	13.543907314816481
-3.775	13.52890731481648
-3.77	13.513907314816482
-3.765	13.498907314816481
-3.76	13.48390731481648
-3.755	13.468907314816482
-3.75	13.453907314816481
-3.745	13.43890731481648
-3.74	13.423907314816482
-3.735	13.408907314816481
-3.73	13.393907314816481
-3.725	13.378907314816482
-3.72	13.363907314816482
-3.715	13.348907314816481
-3.71	13.333907314816482
-3.705	13.318907314816482
-3.7	13.303907314816481
-3.695	13.288907314816482
-3.69	13.273907314816482
-3.685	13.258907314816481
-3.68	13.243907314816482
-3.675	13.228907314816482
-3.67	13.213907314816481
-3.665	13.198907314816482
-3.66	13.183907314816482
-3.655	13.168907314816481
-3.65	13.15390731481648
-3.645	13.138907314816482
-3.64	13.123907314816481
-3.635	13.10890731481648
-3.63	13.093907314816482
-3.625	13.078907314816481
-3.62	13.06390731481648
-3.615	13.048907314816482
-3.61	13.033907314816481
-3.605	13.018907314816481
-3.6	13.003907314816482
-3.595	12.988907314816482
-3.59	12.973907314816481
-3.585	12.958907314816482
-3.58	12.943907314816482
-3.575	12.928907314816481
-3.57	12.913907314816482
-3.565	12.898907314816482
-3.56	12.883907314816481
-3.555	12.868907314816482
-3.55	12.853907314816482
-3.545	12.838907314816481
-3.54	12.823907314816482
-3.535	12.808907314816482
-3.53	12.793907314816481
-3.525	12.77890731481648
-3.52	12.763907314816482
-3.515	12.748907314816481
-3.51	12.73390731481648
-3.505	12.718907314816482
-3.5	12.703907314816481
-3.495	12.68890731481648
-3.49	12.673907314816482
-3.485	12.658907314816481
-3.48	12.643907314816481
-3.475	12.628907314816482
-3.47	12.613907314816482
-3.465	12.598907314816481
-3.46	12.583907314816482
-3.455	12.568907314816482
-3.45	12.553907314816481
-3.445	12.538907314816482
-3.44	12.523907314816482
-3.435	12.508907314816481
-3.43	12.493907314816482
-3.425	12.478907314816482
-3.42	12.463907314816481
-3.415	12.448907314816482
-3.41	12.433907314816482
-3.405	12.418907314816481
-3.4	12.403907314816482
-3.395	12.388907314816482
-3.39	12.373907314816481
-3.385	12.35890731481648
-3.38	12.343907314816482
-3.375	12.328907314816481
-3.37	12.31390731481648
-3.365	12.298907314816482
-3.36	12.283907314816481
-3.355	12.268907314816481
-3.35	12.253907314816482
-3.345	12.238907314816482
-3.34	12.223907314816481
-3.335	12.208907314816482
-3.33	12.193907314816482
-3.325	12.178907314816481
-3.32	12.163907314816482
-3.315	12.148907314816482
-3.31	12.133907314816481
-3.305	12.118907314816482
-3.3	12.103907314816482
-3.295	12.088907314816481
-3.29	12.07390731481648
-3.285	12.058907314816482
-3.28	12.043907314816481
-3.275	12.02890731481648
-3.27	12.013907314816482
-3.265	11.998907314816481
-3.26	11.98390731481648
-3.255	11.968907314816482
-3.25	11.953907314816481
-3.245	11.93890731481648
-3.24	11.923907314816482
-3.235	11.908907314816481
-3.23	11.893907314816481
-3.225	11.878907314816482
-3.22	11.863907314816482
-3.215	11.848907314816481
-3.21	11.833907314816482
-3.205	11.818907314816482
-3.2	11.803907314816481
-3.195	11.788907314816482
-3.19	11.773907314816482
-3.185	11.758907314816481
-3.18	11.743907314816482
-3.175	11.728907314816482
-3.17	11.713907314816483
-3.165	11.698907314816482
-3.16	11.683907314816482
-3.155	11.668907314816483
-3.15	11.653907314816482
-3.145	11.638907314816482
-3.14	11.623907314816483
-3.135	11.608907314816483
-3.13	11.593907314816484
-3.125	11.578907314816483
-3.12	11.563907314816484
-3.115	11.548907314816484
-3.11	11.533907314816485
-3.105	11.518907314816484
-3.1	11.503907314816486
-3.095	11.488907314816485
-3.09	11.473907314816486
-3.085	11.458907314816487
-3.08	11.443907314816487
-3.075	11.428907314816488
-3.07	11.41390731481649
-3.065	11.39890731481649
-3.06	11.383907314816492
-3.055	11.368907314816493
-3.05	11.353907314816494
-3.045	11.338907314816495
-3.04	11.323907314816497
-3.035	11.308907314816498
-3.03	11.2939073148165
-3.025	11.278907314816504
-3.02	11.263907314816505
-3.015	11.248907314816508
-3.01	11.233907314816511
-3.005	11.218907314816516
-3.	11.203907314816519
-2.995	11.188907314816523
-2.99	11.173907314816528
-2.985	11.158907314816533
-2.98	11.143907314816538
-2.975	11.128907314816544
-2.97	11.113907314816553
-2.965	11.09890731481656
-2.96	11.083907314816567
-2.955	11.068907314816578
-2.95	11.053907314816588
-2.945	11.038907314816598
-2.94	11.02390731481661
-2.935	11.008907314816623
-2.93	10.993907314816639
-2.925	10.978907314816654
-2.92	10.963907314816671
-2.915	10.94890731481669
-2.91	10.933907314816711
-2.905	10.918907314816733
-2.9	10.903907314816758
-2.895	10.888907314816784
-2.89	10.873907314816813
-2.885	10.858907314816845
-2.88	10.84390731481688
-2.875	10.828907314816917
-2.87	10.813907314816959
-2.865	10.798907314817003
-2.86	10.78390731481705
-2.855	10.7689073148171
-2.85	10.753907314817157
-2.845	10.738907314817219
