0.638307648642
4
-4.	14.149820678678088
-3.995	14.134820678678087
-3.99	14.119820678678089
-3.985	14.104820678678088
-3.98	14.089820678678088
-3.975	14.074820678678089
-3.97	14.059820678678088
-3.965	14.044820678678088
-3.96	14.029820678678089
-3.955	14.014820678678088
-3.95	13.999820678678088
-3.945	13.984820678678087
-3.94	13.969820678678088
-3.935	13.954820678678088
-3.93	13.939820678678087
-3.925	13.924820678678088
-3.92	13.909820678678088
-3.915	13.894820678678087
-3.91	13.879820678678088
-3.905	13.864820678678088
-3.9	13.849820678678087
-3.895	13.834820678678089
-3.89	13.819820678678088
-3.885	13.804820678678087
-3.88	13.789820678678089
-3.875	13.774820678678088
-3.87	13.759820678678087
-3.865	13.744820678678089
-3.86	13.729820678678088
-3.855	13.714820678678088
-3.85	13.699820678678089
-3.845	13.684820678678088
-3.84	13.669820678678088
-3.835	13.654820678678087
-3.83	13.639820678678088
-3.825	13.624820678678088
-3.82	13.609820678678087
-3.815	13.594820678678088
-3.81	13.579820678678088
-3.805	13.564820678678087
-3.8	13.549820678678088
-3.795	13.534820678678088
-3.79	13.519820678678087
-3.785	13.504820678678088
-3.78	13.489820678678088
-3.775	13.474820678678087
-3.77	13.459820678678089
-3.765	13.444820678678088
-3.76	13.429820678678087
-3.755	13.414820678678089
-3.75	13.399820678678088
-3.745	13.384820678678087
-3.74	13.369820678678089
-3.735	13.354820678678088
-3.73	13.339820678678088
-3.725	13.324820678678089
-3.72	13.309820678678088
-3.715	13.294820678678088
-3.71	13.279820678678089
-3.705	13.264820678678088
-3.7	13.249820678678088
-3.695	13.234820678678089
-3.69	13.219820678678088
-3.685	13.204820678678088
-3.68	13.189820678678087
-3.675	13.174820678678088
-3.67	13.159820678678088
-3.665	13.144820678678087
-3.66	13.129820678678088
-3.655	13.114820678678088
-3.65	13.099820678678087
-3.645	13.084820678678089
-3.64	13.069820678678088
-3.635	13.054820678678087
-3.63	13.039820678678089
-3.625	13.024820678678088
-3.62	13.009820678678087
-3.615	12.994820678678089
-3.61	12.979820678678088
-3.605	12.964820678678088
-3.6	12.949820678678089
-3.595	12.934820678678088
-3.59	12.919820678678088
-3.585	12.904820678678089
-3.58	12.889820678678088
-3.575	12.874820678678088
-3.57	12.859820678678089
-3.565	12.844820678678088
-3.56	12.829820678678088
-3.555	12.814820678678087
-3.55	12.799820678678088
-3.545	12.784820678678088
-3.54	12.769820678678087
-3.535	12.754820678678088
-3.53	12.739820678678088
-3.525	12.724820678678087
-3.52	12.709820678678089
-3.515	12.694820678678088
-3.51	12.679820678678087
-3.505	12.664820678678089
-3.5	12.649820678678088
-3.495	12.634820678678087
-3.49	12.619820678678089
-3.485	12.604820678678088
-3.48	12.589820678678088
-3.475	12.574820678678089
-3.47	12.559820678678088
-3.465	12.544820678678088
-3.46	12.529820678678089
-3.455	12.514820678678088
-3.45	12.499820678678088
-3.445	12.484820678678087
-3.44	12.469820678678088
-3.435	12.454820678678088
-3.43	12.439820678678087
-3.425	12.424820678678088
-3.42	12.409820678678088
-3.415	12.394820678678087
-3.41	12.379820678678088
-3.405	12.364820678678088
-3.4	12.349820678678087
-3.395	12.334820678678089
-3.39	12.319820678678088
-3.385	12.304820678678087
-3.38	12.289820678678089
-3.375	12.274820678678088
-3.37	12.259820678678087
-3.365	12.244820678678089
-3.36	12.229820678678088
-3.355	12.214820678678088
-3.35	12.199820678678089
-3.345	12.184820678678088
-3.34	12.169820678678088
-3.335	12.154820678678089
-3.33	12.139820678678088
-3.325	12.124820678678088
-3.32	12.109820678678087
-3.315	12.094820678678088
-3.31	12.079820678678088
-3.305	12.064820678678087
-3.3	12.049820678678088
-3.295	12.034820678678088
-3.29	12.019820678678087
-3.285	12.004820678678088
-3.28	11.989820678678088
-3.275	11.974820678678087
-3.27	11.959820678678089
-3.265	11.944820678678088
-3.26	11.929820678678087
-3.255	11.914820678678089
-3.25	11.899820678678088
-3.245	11.884820678678087
-3.24	11.869820678678089
-3.235	11.854820678678088
-3.23	11.839820678678088
-3.225	11.824820678678089
-3.22	11.809820678678088
-3.215	11.794820678678088
-3.21	11.779820678678089
-3.205	11.764820678678088
-3.2	11.749820678678088
-3.195	11.734820678678087
-3.19	11.719820678678088
-3.185	11.704820678678088
-3.18	11.689820678678087
-3.175	11.674820678678088
-3.17	11.659820678678088
-3.165	11.644820678678087
-3.16	11.629820678678088
-3.155	11.614820678678088
-3.15	11.599820678678087
-3.145	11.584820678678089
-3.14	11.569820678678088
-3.135	11.554820678678087
-3.13	11.539820678678089
-3.125	11.524820678678088
-3.12	11.509820678678087
-3.115	11.494820678678089
-3.11	11.479820678678088
-3.105	11.464820678678088
-3.1	11.449820678678089
-3.095	11.434820678678088
-3.09	11.419820678678088
-3.085	11.404820678678087
-3.08	11.389820678678088
-3.075	11.374820678678088
-3.07	11.359820678678087
-3.065	11.344820678678088
-3.06	11.329820678678088
-3.055	11.314820678678087
-3.05	11.299820678678088
-3.045	11.284820678678088
-3.04	11.269820678678087
-3.035	11.254820678678088
-3.03	11.239820678678088
-3.025	11.224820678678087
-3.02	11.209820678678089
-3.015	11.194820678678088
-3.01	11.179820678678087
-3.005	11.164820678678089
-3.	11.149820678678088
-2.995	11.134820678678087
-2.99	11.119820678678089
-2.985	11.104820678678088
-2.98	11.089820678678088
-2.975	11.074820678678089
-2.97	11.059820678678088
-2.965	11.044820678678088
-2.96	11.029820678678089
-2.955	11.014820678678088
-2.95	10.999820678678088
-2.945	10.984820678678087
-2.94	10.969820678678088
-2.935	10.954820678678088
-2.93	10.939820678678087
-2.925	10.924820678678088
-2.92	10.909820678678088
-2.915	10.894820678678087
-2.91	10.879820678678088
-2.905	10.864820678678088
-2.9	10.849820678678087
-2.895	10.834820678678089
-2.89	10.819820678678088
-2.885	10.804820678678087
-2.88	10.789820678678089
-2.875	10.774820678678088
-2.87	10.759820678678087
-2.865	10.744820678678089
-2.86	10.729820678678088
-2.855	10.714820678678088
-2.85	10.699820678678089
-2.845	10.684820678678088
-2.84	10.669820678678088
-2.835	10.654820678678089
-2.83	10.639820678678088
-2.825	10.624820678678088
-2.82	10.609820678678087
-2.815	10.594820678678088
-2.81	10.579820678678088
-2.805	10.564820678678087
-2.8	10.549820678678088
-2.795	10.534820678678088
-2.79	10.519820678678087
-2.785	10.504820678678088
-2.78	10.489820678678088
-2.775	10.474820678678087
-2.77	10.459820678678089
-2.765	10.444820678678088
-2.76	10.429820678678087
-2.755	10.414820678678089
-2.75	10.399820678678088
-2.745	10.384820678678087
-2.74	10.369820678678089
-2.735	10.354820678678088
-2.73	10.339820678678088
-2.725	10.324820678678089
-2.72	10.309820678678088
-2.715	10.294820678678088
-2.71	10.279820678678089
-2.705	10.264820678678088
-2.7	10.249820678678088
-2.695	10.234820678678087
-2.69	10.219820678678088
-2.685	10.204820678678088
-2.68	10.189820678678087
-2.675	10.174820678678088
-2.67	10.159820678678088
-2.665	10.144820678678087
-2.66	10.129820678678088
-2.655	10.114820678678088
-2.65	10.099820678678087
-2.645	10.084820678678089
-2.64	10.069820678678088
-2.635	10.054820678678087
-2.63	10.039820678678089
-2.625	10.024820678678088
-2.62	10.009820678678087
-2.615	9.994820678678089
-2.61	9.979820678678088
-2.605	9.964820678678088
-2.6	9.949820678678089
-2.595	9.934820678678088
-2.59	9.919820678678088
-2.585	9.904820678678089
-2.58	9.889820678678088
-2.575	9.874820678678088
-2.57	9.859820678678089
-2.565	9.844820678678088
-2.56	9.829820678678088
-2.555	9.814820678678087
-2.55	9.799820678678088
-2.545	9.784820678678088
-2.54	9.769820678678087
-2.535	9.754820678678088
-2.53	9.739820678678088
-2.525	9.724820678678087
-2.52	9.709820678678089
-2.515	9.694820678678088
-2.51	9.679820678678087
-2.505	9.664820678678089
-2.5	9.649820678678088
-2.495	9.634820678678087
-2.49	9.619820678678089
-2.485	9.604820678678088
-2.48	9.589820678678088
-2.475	9.574820678678089
-2.47	9.559820678678088
-2.465	9.544820678678088
-2.46	9.529820678678089
-2.455	9.514820678678088
-2.45	9.499820678678088
-2.445	9.484820678678089
-2.44	9.469820678678088
-2.435	9.454820678678088
-2.43	9.439820678678087
-2.425	9.424820678678088
-2.42	9.409820678678088
-2.415	9.394820678678087
-2.41	9.379820678678088
-2.405	9.364820678678088
-2.4	9.349820678678087
-2.395	9.334820678678089
-2.39	9.319820678678088
-2.385	9.304820678678087
-2.38	9.289820678678089
-2.375	9.274820678678088
-2.37	9.259820678678087
-2.365	9.244820678678089
-2.36	9.229820678678088
-2.355	9.214820678678088
-2.35	9.199820678678089
-2.345	9.184820678678088
-2.34	9.169820678678088
-2.335	9.154820678678089
-2.33	9.139820678678088
-2.325	9.124820678678088
-2.32	9.109820678678087
-2.315	9.094820678678088
-2.31	9.079820678678088
-2.305	9.064820678678087
-2.3	9.049820678678088
-2.295	9.034820678678088
-2.29	9.019820678678087
-2.285	9.004820678678088
-2.28	8.989820678678088
-2.275	8.974820678678087
-2.27	8.959820678678089
-2.265	8.944820678678088
-2.26	8.929820678678087
-2.255	8.914820678678089
-2.25	8.899820678678088
-2.245	8.884820678678087
-2.24	8.869820678678089
-2.235	8.854820678678088
-2.23	8.839820678678088
-2.225	8.824820678678089
-2.22	8.809820678678088
-2.215	8.794820678678088
-2.21	8.779820678678089
-2.205	8.764820678678088
-2.2	8.749820678678088
-2.195	8.734820678678087
-2.19	8.719820678678088
-2.185	8.704820678678088
-2.18	8.689820678678087
-2.175	8.674820678678088
-2.17	8.659820678678088
-2.165	8.644820678678087
-2.16	8.629820678678088
-2.155	8.614820678678088
-2.15	8.599820678678087
-2.145	8.584820678678089
-2.14	8.569820678678088
-2.135	8.554820678678087
-2.13	8.539820678678089
-2.125	8.524820678678088
-2.12	8.509820678678087
-2.115	8.494820678678089
-2.11	8.479820678678088
-2.105	8.464820678678088
-2.1	8.449820678678089
-2.095	8.434820678678088
-2.09	8.419820678678088
-2.085	8.404820678678089
-2.08	8.389820678678088
-2.075	8.374820678678088
-2.07	8.359820678678087
-2.065	8.344820678678088
-2.06	8.329820678678088
-2.055	8.314820678678087
-2.05	8.299820678678088
-2.045	8.284820678678088
-2.04	8.269820678678087
-2.035	8.254820678678088
-2.03	8.239820678678088
-2.025	8.224820678678087
-2.02	8.209820678678089
-2.015	8.194820678678088
