0.398942280401
4
-4.	14.183566746017187
-3.995	14.168566746017186
-3.99	14.153566746017187
-3.985	14.138566746017187
-3.98	14.123566746017186
-3.975	14.108566746017187
-3.97	14.093566746017187
-3.965	14.078566746017186
-3.96	14.063566746017187
-3.955	14.048566746017187
-3.95	14.033566746017186
-3.945	14.018566746017187
-3.94	14.003566746017187
-3.935	13.988566746017186
-3.93	13.973566746017188
-3.925	13.958566746017187
-3.92	13.943566746017186
-3.915	13.928566746017188
-3.91	13.913566746017187
-3.905	13.898566746017186
-3.9	13.883566746017186
-3.895	13.868566746017187
-3.89	13.853566746017187
-3.885	13.838566746017186
-3.88	13.823566746017187
-3.875	13.808566746017187
-3.87	13.793566746017186
-3.865	13.778566746017187
-3.86	13.763566746017187
-3.855	13.748566746017186
-3.85	13.733566746017187
-3.845	13.718566746017187
-3.84	13.703566746017186
-3.835	13.688566746017187
-3.83	13.673566746017187
-3.825	13.658566746017186
-3.82	13.643566746017187
-3.815	13.628566746017187
-3.81	13.613566746017186
-3.805	13.598566746017188
-3.8	13.583566746017187
-3.795	13.568566746017186
-3.79	13.553566746017186
-3.785	13.538566746017187
-3.78	13.523566746017186
-3.775	13.508566746017186
-3.77	13.493566746017187
-3.765	13.478566746017187
-3.76	13.463566746017186
-3.755	13.448566746017187
-3.75	13.433566746017187
-3.745	13.418566746017186
-3.74	13.403566746017187
-3.735	13.388566746017187
-3.73	13.373566746017186
-3.725	13.358566746017187
-3.72	13.343566746017187
-3.715	13.328566746017186
-3.71	13.313566746017187
-3.705	13.298566746017187
-3.7	13.283566746017186
-3.695	13.268566746017187
-3.69	13.253566746017187
-3.685	13.238566746017186
-3.68	13.223566746017188
-3.675	13.208566746017187
-3.67	13.193566746017186
-3.665	13.178566746017188
-3.66	13.163566746017187
-3.655	13.148566746017186
-3.65	13.133566746017186
-3.645	13.118566746017187
-3.64	13.103566746017187
-3.635	13.088566746017186
-3.63	13.073566746017187
-3.625	13.058566746017187
-3.62	13.043566746017186
-3.615	13.028566746017187
-3.61	13.013566746017187
-3.605	12.998566746017186
-3.6	12.983566746017187
-3.595	12.968566746017187
-3.59	12.953566746017186
-3.585	12.938566746017187
-3.58	12.923566746017187
-3.575	12.908566746017186
-3.57	12.893566746017187
-3.565	12.878566746017187
-3.56	12.863566746017186
-3.555	12.848566746017188
-3.55	12.833566746017187
-3.545	12.818566746017186
-3.54	12.803566746017188
-3.535	12.788566746017187
-3.53	12.773566746017186
-3.525	12.758566746017186
-3.52	12.743566746017187
-3.515	12.728566746017187
-3.51	12.713566746017186
-3.505	12.698566746017187
-3.5	12.683566746017187
-3.495	12.668566746017186
-3.49	12.653566746017187
-3.485	12.638566746017187
-3.48	12.623566746017186
-3.475	12.608566746017187
-3.47	12.593566746017187
-3.465	12.578566746017186
-3.46	12.563566746017187
-3.455	12.548566746017187
-3.45	12.533566746017186
-3.445	12.518566746017187
-3.44	12.503566746017187
-3.435	12.488566746017186
-3.43	12.473566746017188
-3.425	12.458566746017187
-3.42	12.443566746017186
-3.415	12.428566746017188
-3.41	12.413566746017187
-3.405	12.398566746017186
-3.4	12.383566746017188
-3.395	12.368566746017187
-3.39	12.353566746017187
-3.385	12.338566746017186
-3.38	12.323566746017187
-3.375	12.308566746017187
-3.37	12.293566746017186
-3.365	12.278566746017187
-3.36	12.263566746017187
-3.355	12.248566746017186
-3.35	12.233566746017187
-3.345	12.218566746017187
-3.34	12.203566746017186
-3.335	12.188566746017187
-3.33	12.173566746017187
-3.325	12.158566746017186
-3.32	12.143566746017187
-3.315	12.128566746017187
-3.31	12.113566746017186
-3.305	12.098566746017188
-3.3	12.083566746017187
-3.295	12.068566746017186
-3.29	12.053566746017186
-3.285	12.038566746017187
-3.28	12.023566746017186
-3.275	12.008566746017186
-3.27	11.993566746017187
-3.265	11.978566746017187
-3.26	11.963566746017186
-3.255	11.948566746017187
-3.25	11.933566746017187
-3.245	11.918566746017186
-3.24	11.903566746017187
-3.235	11.888566746017187
-3.23	11.873566746017186
-3.225	11.858566746017187
-3.22	11.843566746017187
-3.215	11.828566746017186
-3.21	11.813566746017187
-3.205	11.798566746017187
-3.2	11.783566746017186
-3.195	11.768566746017187
-3.19	11.753566746017187
-3.185	11.738566746017186
-3.18	11.723566746017188
-3.175	11.708566746017187
-3.17	11.693566746017186
-3.165	11.678566746017188
-3.16	11.663566746017187
-3.155	11.648566746017186
-3.15	11.633566746017186
-3.145	11.618566746017187
